Student_number,file_1_mark,file_2_mark,file_3_mark,Feedback
c28644ab,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
c29038sx,1,1,1,
c29824zl,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
c38534kt,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
c42786tc,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
c43480ct,0,1,0,"Output for test_file 1 was incorrect
 Correct word count was incorrect for test_file1
 Incorrect word count was incorrect for test_file1
 Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
c48306ah,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
c60952ti,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
c62354yt,1,1,1,
c70846fu,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
c74752hz,1,1,1,
c81776oa,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
c87452cd,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
c93472yk,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_c93472yk/./spellcheck_c93472yk.py"", line 171, in <module>
     mainP(inP, output1)
   File ""***Removed due to privacy***/spellcheck_c93472yk/./spellcheck_c93472yk.py"", line 139, in mainP
     out(uC, pR, nR, nW, nCW, nIW, output1)
   File ""***Removed due to privacy***/spellcheck_c93472yk/./spellcheck_c93472yk.py"", line 63, in out
     f = open(output1, ""w"")
 FileNotFoundError: [Errno 2] No such file or directory: './results_spellll/test_file1_c93472yk.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
d00499dm,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_d00499dm/./spellcheck_d00499dm.py"", line 17, in <module>
     file = open(inputfile,'r')
 IsADirectoryError: [Errno 21] Is a directory: './test_files_spell'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
d02513ms,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
d03211aa,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_d03211aa/./spellcheck_d03211aa.py"", line 31, in <module>
     file = open(args.english_words, ""r"")
 AttributeError: 'Namespace' object has no attribute 'english_words'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
d03963st,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
d05847mk,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_d05847mk/./spellcheck_d05847mk.py"", line 79, in <module>
     output()
   File ""***Removed due to privacy***/spellcheck_d05847mk/./spellcheck_d05847mk.py"", line 53, in output
     os.chdir(outputpath)
 FileNotFoundError: [Errno 2] No such file or directory: './results_spell'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
d07769jy,1,1,1,
d20477sn,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
d30839jl,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
d42941ph,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
d47007el,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
d50341jc,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
d52553je,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
d62825cd,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_d62825cd/./spellcheck_d62825cd.py"", line 7, in <module>
     test = open(sys.argv[2] , ""r"")
 IsADirectoryError: [Errno 21] Is a directory: './test_files_spell'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
d66835dg,1,1,1,"Punctuation count was incorrect for test_file2
"
d71343si,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
d72499pd,1,1,1,"Punctuation count was incorrect for test_file2
"
d88719ry,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
d95341zw,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
e00336tj,0,0,0,"No files were created within the results folder. (This does not mean files were not created elsewhere)
"
e11226oc,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
e17646fa,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
e18770as,1,0,0,"Output for test_file 2 was incorrect
 Case count was incorrect for test_file2
 Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Case count was incorrect for test_file3
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
e22628ak,1,1,1,
e23170zl,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
e31258zw,1,1,0,"Submission ran indefinitely and did not finish its execution. 
 This does not mean the program did not execute it may or may not have produced some files or none
 Output files were found however no output file was found for test_file 3 with the correct name format
"
e35918rs,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
e37076ka,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
e40494op,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
e40896us,0,0,0,"No files were created within the results folder. (This does not mean files were not created elsewhere)
"
e41002vg,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_e41002vg/./spellcheck_e41002vg.py"", line 15, in <module>
     f = open(to_open, ""r"")
 FileNotFoundError: [Errno 2] No such file or directory: './test_files_spell\\test_file1.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
e41206gs,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
e54842zt,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_e54842zt/./spellcheck_e54842zt.py"", line 65, in <module>
     files= os.listdir(input_folder_path)
 FileNotFoundError: [Errno 2] No such file or directory: './test_files_spell'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
e55646sa,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
e58068tt,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
e58690mu,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
e58876ch,0,0,0,"Output for test_file 1 was incorrect
 Case count was incorrect for test_file1
 Punctuation count was incorrect for test_file1
 Number count was incorrect for test_file1
 Word count was incorrect for test_file1
 Correct word count was incorrect for test_file1
 Incorrect word count was incorrect for test_file1
 Output for test_file 2 was incorrect
 Punctuation count was incorrect for test_file2
 Number count was incorrect for test_file2
 Correct word count was incorrect for test_file2
 Incorrect word count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Case count was incorrect for test_file3
 Number count was incorrect for test_file3
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
e64848xf,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
e71568qh,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
e78508hb,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
e80626nm,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
e86238yj,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_e86238yj/./spellcheck_e86238yj.py"", line 14, in <module>
     os.mkdir(args.output_path)
 FileExistsError: [Errno 17] File exists: './results_spell'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
e86816fd,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
e88144wm,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
e99236vr,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
f01643ka,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_f01643ka/./spellcheck_f01643ka.py"", line 29, in <module>
     if co != len(file) and i == file[co+1] and i == file[co+2]:
 IndexError: string index out of range
 
 Output for test_file 1 was incorrect
 Word count was incorrect for test_file1
 Correct word count was incorrect for test_file1
 Incorrect word count was incorrect for test_file1
 Output for test_file 2 was incorrect
 Correct word count was incorrect for test_file2
 Incorrect word count was incorrect for test_file2
 Output files were found however no output file was found for test_file 3 with the correct name format
"
f05815rb,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
f06903rd,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
f11711jy,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
f13855hl,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
f15107sn,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_f15107sn/./spellcheck_f15107sn.py"", line 62, in <module>
     txt_content= read_file(args.in_file)
   File ""***Removed due to privacy***/spellcheck_f15107sn/./spellcheck_f15107sn.py"", line 4, in read_file
     in_f= open(in_file,'r')
 IsADirectoryError: [Errno 21] Is a directory: './test_files_spell'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
f18903ls,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
f21939kg,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
f25035sb,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
f33805pg,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
f37609ak,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
f38903hq,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
f49277np,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_f49277np/./spellcheck_f49277np.py"", line 15, in <module>
     file = open(str(path)+x, ""r"")
 FileNotFoundError: [Errno 2] No such file or directory: './test_files_spelltest_file1.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
f53919qy,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_f53919qy/./spellcheck_f53919qy.py"", line 23, in <module>
     with open(input_file_path, 'r') as f:
 IsADirectoryError: [Errno 21] Is a directory: './test_files_spell'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
f54617sa,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
f57695ks,1,1,1,"Punctuation count was incorrect for test_file2
"
f60163yw,0,0,0,"Output for test_file 1 was incorrect
 Case count was incorrect for test_file1
 Word count was incorrect for test_file1
 Correct word count was incorrect for test_file1
 Incorrect word count was incorrect for test_file1
 Output for test_file 2 was incorrect
 Case count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Case count was incorrect for test_file3
"
f63279ma,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
f66089ms,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_f66089ms/./spellcheck_f66089ms.py"", line 48, in <module>
     x = re.sub(""[0-9]"","""",in_put)
   File ""/usr/lib/python3.9/re.py"", line 210, in sub
     return _compile(pattern, flags).sub(repl, string, count)
 TypeError: expected string or bytes-like object
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
f77541nz,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
f85709jw,1,1,1,
f92301jb,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
f93937xl,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
f98689dr,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
g15612dj,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
g21434rb,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
g21898tg,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
g28708at,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_g28708at/./spellcheck_g28708at.py"", line 11, in <module>
     os.chdir(wordspath)
 NotADirectoryError: [Errno 20] Not a directory: './EnglishWords.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
g33966si,1,1,1,
g39786dp,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
g45512id,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
g58440zy,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
g60486zz,1,1,1,
g62512ww,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
g62520js,1,1,1,"Punctuation count was incorrect for test_file2
"
g70580jh,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
g71830mc,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
g75342ms,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
g75462fw,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
g77134dr,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
g78196wl,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
g78896na,0,1,0,"Output for test_file 1 was incorrect
 Correct word count was incorrect for test_file1
 Incorrect word count was incorrect for test_file1
 Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
g86908rc,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
g91274qw,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
g92198jz,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h00203pb,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h01895cg,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h04151jk,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_h04151jk/./spellcheck_h04151jk.py"", line 72, in <module>
     fileOut = open(outFolder + fileOutName, ""w"")
 FileNotFoundError: [Errno 2] No such file or directory: './results_spelliles_spell/test_file1_h04151jk.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h06023jc,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h06559hi,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h08963ob,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
